model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	stanli_grads	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	stanli_ns_grad_mad	cmdstan_ns_grad_mad	paired_speedup	paired_speedup_mad	paired_rounds	run_id	note
aalto_bern	1	0.0003046455	79.96078169075398	0.011621353999999862		2.5598546669999998	114.79409622343121	0.015271938000000596	1.7244059887805037	3.7831552544547833	1.464068087823868	0.04732833788076696	6	fae5494c296cd547	""
aalto_binom	1	0.00021225	76.27319416886385	0.010897166499997724		2.3707923750000006	109.11129678316581	0.012215062499999263	2.9806672666696272	4.602091992667297	1.370434769425879	0.014970179504777192	6	fae5494c296cd547	""
aalto_binom2	2	0.000271979	129.50369437211873	0.012938312500001103		2.5093239999999994	176.09165927517557	0.015329999999998734	1.941451761259657	5.0447185447208795	1.3256004324782293	0.044394512732160885	6	fae5494c296cd547	""
aalto_binomb	1	0.0002532705	59.98811657245342	0.011604416499999104		2.3954579580000015	90.3019434547265	0.01407966700000074	2.2662894565444134	2.0902299318031297	1.505132937379765	0.0263518302850676	6	fae5494c296cd547	""
aalto_gpareto	2	0.001391708	402.25457705286516	0.02817149949999731		2.912813958000001	256.4508010864258	0.024766896000002703	5.386165110930733	4.145550625332589	0.6313801563198405	0.010418459431432991	6	fae5494c296cd547	""
aalto_grp_aov	4	0.0003214165	232.90437317953433	0.01706587549999483		3.0738559159999994	381.9495513916016	0.023684104500006242	5.657191999210312	5.252472852322512	1.6837809184512227	0.02202511115336614	6	fae5494c296cd547	""
aalto_grp_prior_mean	6	0.000333042	323.57648954351623	0.02777639549999833		3.1472711669999995	507.9327978128901	0.03278222949999332	9.80235525972239	5.873659253480895	1.5965057012061963	0.012295793982832981	6	fae5494c296cd547	""
aalto_grp_prior_mean_var	10	0.0004035625	584.6029038714814	0.06062949999999745		3.902697915999994	874.1232819097116	0.10162479150000081	9.882276233264065	19.43651012267435	1.4919067694545853	0.03131854577171289	6	fae5494c296cd547	""
aalto_lin	3	0.0004064795	188.32122195850718	0.021291042000001426		3.056248917000005	321.4322370700735	0.029521646000006285	4.54387890639893	5.01034387252551	1.7151045779741252	0.020024565145125517	6	fae5494c296cd547	""
aalto_lin_std	3	0.0004910205	186.57680411043043	0.018891166999992492		3.263338958999981	324.48294367524727	0.02558314550000773	3.140418166503366	8.33564144803077	1.7171671672355635	0.05583260546915503	6	fae5494c296cd547	""
aalto_lin_std_t	4	0.0005157085000000001	259.39014905388706	0.02053024999999309		3.4865044999999952	418.9897302078874	0.027894625000001838	3.952413980062886	6.560511630857064	1.5850441714698817	0.040100783836783616	6	fae5494c296cd547	""
