collection,model,status,failure_reason,cmdstan_compile_s,cmdstan_over_stanli_cli_ratio,cli_target,stanli_median_s,stanli_min_s,stanli_max_s,stanli_estimated_first_fit_s,stanli_min_bulk_ess_per_cli_second,stanli_screen,stanli_rhat_max,stanli_ess_bulk_min,stanli_ess_tail_min,stanli_divergences,stanli_max_depth_hits,stanli_ebfmi_min,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_estimated_first_fit_s,cmdstan_min_bulk_ess_per_cli_second,cmdstan_screen,cmdstan_rhat_max,cmdstan_ess_bulk_min,cmdstan_ess_tail_min,cmdstan_divergences,cmdstan_max_depth_hits,cmdstan_ebfmi_min,stanli_ns_grad,stanli_ns_grad_mad,cmdstan_ns_grad,cmdstan_ns_grad_mad,paired_speedup,paired_speedup_mad
educational,aalto_bern,ok,,2.592487748999999,1.1736303008494933,met,0.01216977099999994,0.011945415999999653,0.014473959000000036,0.01216977099999994,32645.706656837494,clear,1.0025995439914246,1657.0607146007478,2006.4167760310243,0,0,1.1468193249314051,0.014282811999999367,0.013983791999997663,0.21297029199999962,2.6067705609999985,5860.978778293541,clear,1.000894902369578,1497.5955860237389,1921.5884239224683,0,0,1.0457250482913092,81.9010588467776,3.901728951703504,116.19706587357955,0.7060329146939992,1.4238252003555816,0.06404325148233536
educational,aalto_binom,ok,,2.380691333000005,1.2119897413318796,met,0.011195020499998876,0.010672917000000837,0.015261666000000673,0.011195020499998876,34955.135666094604,clear,1.0005440379812844,1689.1937879329853,1934.4836375824689,0,0,1.0968363537809351,0.013568249999998727,0.011821249999997008,0.2194997910000005,2.3942595830000037,6524.977143089663,clear,1.0017902390082671,1686.4295474841265,1477.8595832907529,0,0,0.9197142747501893,79.82886336685775,2.8083210433458206,110.70686852618661,2.743378080337685,1.3743954450416536,0.06348734028696734
educational,aalto_binom2,ok,,2.506841708000003,1.2821477942610389,met,0.012548166500003788,0.011859667000003071,0.01832083400000073,0.012548166500003788,55890.51732012162,clear,1.0012420611636947,3089.4508480791233,2259.517036561394,0,0,1.0331074084608898,0.016088604000000117,0.013291666999997176,0.20217774999999705,2.5229303120000033,11573.88031813582,clear,1.0008923239590746,2866.232398940198,2633.59073664183,0,0,0.9825756619245568,134.4833634974263,2.6629398074285433,177.82480426167334,3.707338968912751,1.3369088041194472,0.051919274497233214
educational,aalto_binomb,ok,,2.4068576250000078,1.1075206571669698,met,0.01105058350000121,0.010894041999996773,0.011374207999999442,0.01105058350000121,33717.58052041428,clear,1.0030183206094023,1496.0293903412924,2045.4769808723572,0,0,1.084231186123059,0.012238749499999813,0.011999166999999034,0.19771695899999742,2.4190963745000076,6340.086652377155,clear,1.0036689463539414,1484.807875934296,1890.052867705873,0,0,1.0740687629476864,61.55811519007529,1.6454808477714344,83.17833361418352,0.9388818673967236,1.403808953760764,0.04842194933312416
educational,aalto_gpareto,ok,,2.8809724580000022,0.9388294952369346,met,0.026536833500003354,0.0250487500000105,0.02873304199999893,0.026536833500003354,17253.76395724107,clear,1.0017845047536245,1843.6588671289294,2184.7384705909985,0,0,1.0214718612998572,0.024913561999994727,0.022117417000004025,0.2279893340000001,2.905886019999997,4802.325797743359,clear,1.000828050882068,1440.380185529601,1600.2388980733563,0,0,0.850859247467787,386.49179763496323,7.933326742390705,261.4347669813368,6.6395967959202835,0.690438591715502,0.022014863268628615
educational,aalto_grp_aov,ok,,3.101256250000006,1.329529909215165,met,0.018349562000004482,0.017327790999999593,0.018720666999996638,0.018349562000004482,30743.93234904666,clear,1.002354029914105,2236.5467395648843,2220.1327831468634,0,0,0.840227299858585,0.024396291500003997,0.024225125000000958,0.22198249999999575,3.12565254150001,8032.651308608142,clear,1.000764415729746,2369.633806830912,2477.9944276386113,0,0,0.7509715053825281,238.0987502062848,5.310511006828477,383.89504144229045,7.7111575262364624,1.5880441398173186,0.01978744845450675
educational,aalto_grp_prior_mean,ok,,3.172331458000002,1.2980266523807058,met,0.02763385400000118,0.02651174999999739,0.03323520799999358,0.02763385400000118,2609.003629857222,review,1.0204963071897426,300.0736810807986,115.99315715259097,179,0,0.7335481604097506,0.035869478999998705,0.03329899999999952,0.23145283299999164,3.208200937000001,3614.0826037879333,review,1.003804817870755,1216.1055140879,1058.8713316085075,39,0,0.7873796361571166,314.9865031589403,5.040262043245434,499.04047885470925,27.14016640711867,1.56329892138714,0.04812362734956177
educational,aalto_grp_prior_mean_var,ok,,3.915298583000009,1.6984005691993969,met,0.06081735450000281,0.051450166999998714,0.06814308399999902,0.06081735450000281,314.0107793070515,review,1.041053391841611,75.7481797102513,12.666772824480143,173,0,0.6316214525809345,0.10329222950000627,0.08949841599999786,0.29199995900000886,4.018590812500015,237.75474248779375,review,1.0160398527673022,139.81948275916653,36.24270936010672,160,0,0.6698508586772678,573.0505490807286,8.825155558914105,874.9394047926553,16.845583507218635,1.5176601357297934,0.029437013113599808
educational,aalto_lin,ok,,3.088175167000017,1.3486836634093418,met,0.02223977149999712,0.021200917000015806,0.02300070799998366,0.02223977149999712,14695.52773770519,clear,1.0027481417535022,1303.2165641560014,1293.7200139201636,0,0,0.802448377514126,0.029994416500002785,0.02780599999999822,0.21479741600001034,3.11816958350002,4248.440576678005,review,1.0017315176950925,1285.5451888399143,1397.1246649267296,2,0,0.8015350405044114,193.2313477121341,4.733209891110633,324.3124867836178,9.428091284952757,1.6861329707890755,0.06539090956421578
educational,aalto_lin_std,ok,,3.321183999000027,1.315603631549525,met,0.01971466700000235,0.017999541999984103,0.020604332999994313,0.01971466700000235,22225.606495061056,clear,1.0025760835008535,1734.3353967804817,1842.9638832560638,0,0,0.7964529141889696,0.025936687499992672,0.023078291999979683,0.22069091699998467,3.34712068650002,5076.916514500128,clear,1.002032290984123,1500.9527170988358,1869.851789721891,0,0,0.7686405258674095,182.7638696388264,3.1161905323488384,323.1107248780589,2.2559023270537466,1.7640860793161315,0.024840113291803356
educational,aalto_lin_std_t,ok,,3.497661542000003,1.3195704257485634,met,0.022787166499995237,0.021326250000015534,0.02329429200000277,0.022787166499995237,21817.70251070978,clear,1.0019634058669225,1967.8449507408463,1755.511847464504,0,0,0.8182989070261301,0.030069271000002118,0.029858999999987645,0.22733045900000093,3.527730813000005,7770.028174085186,clear,1.002144511704181,2465.647508196076,1687.8498969204497,0,0,0.8280231873881122,259.4388609277097,6.998103909266646,403.6958623376197,7.527574348438407,1.5762199153110952,0.02333441991370433
educational,aalto_poisson_hurdle,ok,,2.928379791999987,1.3771783397795654,met,0.6002674375000083,0.5893276670000205,0.6023051669999973,0.6002674375000083,1534.8834362938778,clear,1.0045095983822456,3671.698593381226,2729.5714433285502,0,0,1.065463250510943,0.8266753129999955,0.782880457999994,1.0492024579999963,3.7550551049999825,946.3202703216925,clear,1.0015276321543167,3298.336411653717,2322.1801528672413,0,0,1.046244639562827,2188.094919734056,47.675428851299785,58565.18802997076,1988.1573021618497,26.957998919350253,0.7953693350293456
educational,aalto_poisson_simple,ok,,2.6604875419999985,1.9425075145613344,met,0.08728204150000352,0.08671237499999052,0.0890025420000029,0.08728204150000352,5121.666182168087,clear,1.001186851156975,1794.0121086236577,1992.0050312089659,0,0,1.0339600167826954,0.16954602150001108,0.16403737499999238,0.3788245840000002,2.8300335635000096,1407.2393958311316,clear,1.0032505462283146,1241.1204169253492,1656.8856549597017,0,0,1.0283970837640912,878.7937473168878,26.85168405707566,895.0876945996806,23.912937614834675,1.0302798494774654,0.025652030491423283
rethinking,ch09_m5_8s,ok,,2.8496555419999936,2.8907542330829585,met,1.2220506045000121,1.2010507500000074,1.2378249169999833,1.2220506045000121,282.79652421146,review,1.0022899523595683,1380.8888883377376,1394.0429839552676,0,1826,0.951196074426178,3.5326479579999983,3.4400013750000085,3.6648990840000124,6.382303499999992,111.59817599637068,review,1.0031699725260363,1581.368068960386,1408.3059475072587,0,1635,0.9572207141089345,580.8263577216098,14.459265518322468,2192.7671065010322,79.62994339417833,3.810209016990859,0.04220079574321489
rethinking,ch09_m5_8s2,ok,,2.8519828329999655,3.011418695574468,met,0.8614161254999999,0.3077617499999974,1.179503875000023,0.8614161254999999,2.082404871310691,review,1.6229179775017113,6.684723454366544,16.812547111755173,444,956,1.0311149247216735,2.594084625000022,1.2354290839999749,3.3221394170000167,5.4460674579999875,0.8039555996030349,review,1.475043932060035,7.835140437179166,21.21576929893142,404,588,0.9974496966944287,600.3613194423585,17.692253625822957,2238.043227108635,86.20678166914149,3.737650212089585,0.09417527248371127
rethinking,ch09_m9_1,ok,,3.0764657510000006,1.8194418111873747,met,0.029396916499962344,0.025712290999990728,0.031818666999981815,0.029396916499962344,34146.97297887992,clear,1.0016336535747963,3972.139495047345,2683.5635173187457,0,0,1.011813996897261,0.053485979000015504,0.046487415999990844,0.25231991700002254,3.129951730000016,11674.550981594537,clear,1.000976217362203,4737.291020055303,2671.751246573363,0,0,1.032587187059166,1020.273866233929,35.881168987045896,2466.8873550944036,95.24081780527922,2.4145284092762096,0.06884962581409093
