collection,model,status,failure_reason,cmdstan_compile_s,stanli_median_s,stanli_min_s,stanli_max_s,stanli_estimated_first_fit_s,stanli_min_bulk_ess_per_cli_second,stanli_screen,stanli_rhat_max,stanli_ess_bulk_min,stanli_ess_tail_min,stanli_divergences,stanli_max_depth_hits,stanli_ebfmi_min,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_estimated_first_fit_s,cmdstan_min_bulk_ess_per_cli_second,cmdstan_screen,cmdstan_rhat_max,cmdstan_ess_bulk_min,cmdstan_ess_tail_min,cmdstan_divergences,cmdstan_max_depth_hits,cmdstan_ebfmi_min,stanli_ns_grad,stanli_ns_grad_mad,cmdstan_ns_grad,cmdstan_ns_grad_mad,paired_speedup,paired_speedup_mad
educational,aalto_bern,ok,,2.570725959,0.011621353999999862,0.010869792000001155,0.01699704199999985,0.011621353999999862,32421.748459431004,clear,1.0025995439914246,1657.0607146007478,2006.4167760310243,0,0,1.1468193249314051,0.015271938000000596,0.013634666999999823,0.2024995409999999,2.5859978970000004,6071.052449165826,clear,1.000894902369578,1497.5955860237389,1921.5884239224683,0,0,1.0457250482913092,79.96078169075398,1.7244059887805037,114.79409622343121,3.7831552544547833,1.464068087823868,0.04732833788076696
educational,aalto_binom,ok,,2.380027958000001,0.010897166499997724,0.0107063750000016,0.011341458000000415,0.010897166499997724,38528.97660058773,clear,1.0005440379812844,1689.1937879329853,1934.4836375824689,0,0,1.0968363537809351,0.012215062499999263,0.011909416999998257,0.1965915410000001,2.3922430205000005,7240.036519660835,clear,1.0017902390082671,1686.4295474841265,1477.8595832907529,0,0,0.9197142747501893,76.27319416886385,2.9806672666696272,109.11129678316581,4.602091992667297,1.370434769425879,0.014970179504777192
educational,aalto_binom2,ok,,2.5205062920000003,0.012938312500001103,0.01282520800000242,0.015422582999995882,0.012938312500001103,57080.53917993488,clear,1.0012420611636947,3089.4508480791233,2259.517036561394,0,0,1.0331074084608898,0.015329999999998734,0.014386084000001631,0.21603070799999813,2.535836291999999,10978.503209661885,clear,1.0008923239590746,2866.232398940198,2633.59073664183,0,0,0.9825756619245568,129.50369437211873,1.941451761259657,176.09165927517557,5.0447185447208795,1.3256004324782293,0.044394512732160885
educational,aalto_binomb,ok,,2.4072995000000006,0.011604416499999104,0.009995041999999899,0.016117250000000638,0.011604416499999104,30332.426325257795,clear,1.0030183206094023,1496.0293903412924,2045.4769808723572,0,0,1.084231186123059,0.01407966700000074,0.011408500000001709,0.21498100000000164,2.4213791670000013,5833.096355626079,clear,1.0036689463539414,1484.807875934296,1890.052867705873,0,0,1.0740687629476864,59.98811657245342,2.2662894565444134,90.3019434547265,2.0902299318031297,1.505132937379765,0.0263518302850676
educational,aalto_gpareto,ok,,2.926126332999999,0.02817149949999731,0.027383667000009382,0.030525457999999617,0.02817149949999731,16136.757922582437,clear,1.0017845047536245,1843.6588671289294,2184.7384705909985,0,0,1.0214718612998572,0.024766896000002703,0.024249999999994998,0.22669816700000922,2.950893229000002,4793.566277067419,clear,1.000828050882068,1440.380185529601,1600.2388980733563,0,0,0.850859247467787,402.25457705286516,5.386165110930733,256.4508010864258,4.145550625332589,0.6313801563198405,0.010418459431432991
educational,aalto_grp_aov,ok,,3.085026874999997,0.01706587549999483,0.01577833300000009,0.018076957999994647,0.01706587549999483,32896.6619781075,clear,1.002354029914105,2236.5467395648843,2220.1327831468634,0,0,0.840227299858585,0.023684104500006242,0.02184037499999647,0.2007556669999957,3.108710979500003,8777.58369137131,clear,1.000764415729746,2369.633806830912,2477.9944276386113,0,0,0.7509715053825281,232.90437317953433,5.657191999210312,381.9495513916016,5.252472852322512,1.6837809184512227,0.02202511115336614
educational,aalto_grp_prior_mean,ok,,3.158310792000009,0.02777639549999833,0.023590458000001036,0.03288050000000453,0.02777639549999833,2678.6612995856144,review,1.0204963071897426,300.0736810807986,115.99315715259097,179,0,0.7335481604097506,0.03278222949999332,0.03207558300000812,0.23778079199999524,3.191093021500002,3625.6111452156733,review,1.003804817870755,1216.1055140879,1058.8713316085075,39,0,0.7873796361571166,323.57648954351623,9.80235525972239,507.9327978128901,5.873659253480895,1.5965057012061963,0.012295793982832981
educational,aalto_grp_prior_mean_var,ok,,3.915197248999988,0.06062949999999745,0.05722541599999431,0.06823645800000122,0.06062949999999745,307.0197445484659,review,1.041053391841611,75.7481797102513,12.666772824480143,173,0,0.6316214525809345,0.10162479150000081,0.09092229099999827,0.31010079200000007,4.016822040499989,231.38475497279327,review,1.0160398527673022,139.81948275916653,36.24270936010672,160,0,0.6698508586772678,584.6029038714814,9.882276233264065,874.1232819097116,19.43651012267435,1.4919067694545853,0.03131854577171289
educational,aalto_lin,ok,,3.068525167000004,0.021291042000001426,0.020911708999989287,0.024043000000006032,0.021291042000001426,14887.643463886421,clear,1.0027481417535022,1303.2165641560014,1293.7200139201636,0,0,0.802448377514126,0.029521646000006285,0.02703504199999429,0.223540249999985,3.0980468130000105,4152.028512732776,review,1.0017315176950925,1285.5451888399143,1397.1246649267296,2,0,0.8015350405044114,188.32122195850718,4.54387890639893,321.4322370700735,5.01034387252551,1.7151045779741252,0.020024565145125517
educational,aalto_lin_std,ok,,3.2749898749999886,0.018891166999992492,0.017765959000001885,0.020299374999979136,0.018891166999992492,22866.03454678737,clear,1.0025760835008535,1734.3353967804817,1842.9638832560638,0,0,0.7964529141889696,0.02558314550000773,0.022762040999992905,0.2134892910000019,3.3005730204999963,5222.201413511732,clear,1.002032290984123,1500.9527170988358,1869.851789721891,0,0,0.7686405258674095,186.57680411043043,3.140418166503366,324.48294367524727,8.33564144803077,1.7171671672355635,0.05583260546915503
