file,model,code_box,status,numeric_error,stanli_median_s,stanli_min_s,stanli_max_s,cmdstan_median_s,cmdstan_min_s,cmdstan_max_s,cmdstan_compile_s,stanli_first_fit_s,cmdstan_first_fit_s,stanli_diagnostic_screen,cmdstan_diagnostic_screen,stanli_rhat_max,cmdstan_rhat_max,stanli_ess_bulk_min,cmdstan_ess_bulk_min,stanli_divergences,cmdstan_divergences,failure_reason
ch09_m9_1,m9.1,9.14,ok,8.88e-16,0.02969722899999283,0.02548041599999351,0.032598333000009916,0.05338781199998266,0.0459230410000373,0.25734774999995125,3.086692542000037,0.02969722899999283,3.1400803540000197,clear,clear,1.0016336535747963,1.000976217362203,3972.139495047345,4737.291020055303,0,0,
ch09_m9_1_chains4,m9.1,9.16,ok,8.88e-16,0.029612708500025064,0.025715207999951417,0.03201141699997834,0.056170124999994187,0.04615987500000074,0.254227832999959,3.0581068749999645,0.029612708500025064,3.1142769999999587,clear,clear,1.0016336535747963,1.000976217362203,3972.139495047345,4737.291020055303,0,0,
ch09_m9_2,m9.2,9.22,ok,0.0,0.017847479499977226,0.016978333999986717,0.019330292000006466,0.02517133300000296,0.023110667000025842,0.2450953749999485,2.5036911669999995,0.017847479499977226,2.5288625000000025,review,review,1.0785325102360561,1.1327762472860756,61.58607751022589,20.861329655268122,400,352,
ch09_m9_3,m9.3,9.24,ok,0.0,0.013819354000020212,0.013205167000023721,0.014069249999977274,0.016949770499991246,0.016692083999998886,0.233137499999998,2.516345416999968,0.013819354000020212,2.5332951874999594,clear,clear,1.007199724505813,1.0017646176243693,988.5153296542205,1127.7464347306186,0,0,
ch09_m9_4,m9.4,9.26,ok,0.0,0.9696602915000199,0.9428443329999823,0.9778245829999719,1.4099174374999848,1.3619547910000165,1.5763579999999706,2.546289166000008,0.9696602915000199,3.956206603499993,review,review,2.391261321594597,1.6364890806297465,4.914221124139866,6.52092376771719,0,0,
ch09_m9_5,m9.5,9.27,ok,0.0,0.2703104794999831,0.26396658400000206,0.28031900000001997,0.35351349999999115,0.32304766599997947,0.5630075409999904,2.5596212910000418,0.2703104794999831,2.913134791000033,clear,clear,1.0051242295182266,1.0059031541113521,816.2297467546522,869.1461250426032,0,0,
ch09_mp,mp,9.28,ok,0.0,0.021903125499989073,0.014034999999978481,0.027620041999966816,0.06656291699999883,0.01985300000001189,0.2445378749999918,2.286394249999944,0.021903125499989073,2.3529571669999427,clear,review,1.0098479899422739,1.0081404569312906,697.4065912536788,704.5949431929401,0,0,
ch09_m5_8s,m5.8s,9.29,ok,7.23e-16,1.2383202710000205,1.2212322499999857,1.2560769999999764,3.5726168750000085,3.4774631249999857,3.7305110830000103,2.9163851669999588,1.2383202710000205,6.489002041999967,review,review,1.0022899523595683,1.0031699725260363,1380.8888883377376,1581.368068960386,0,0,
ch09_m5_8s2,m5.8s2,9.30,ok,5.36e-16,0.8734024164999994,0.3183701250000013,1.1718066669999985,2.5919263754999804,1.118665749999991,3.329256124999972,2.860676959000017,0.8734024164999994,5.452603334499997,review,review,1.6229179775017113,1.475043932060035,6.684723454366544,7.835140437179166,444,404,
ch11_m11_4,m11.4,11.11,ok,1.7e-15,0.2072956665000163,0.20607095799999797,0.2176576250000153,0.3950170415000116,0.38736008299997593,0.6121047919999683,3.0178500420000205,0.2072956665000163,3.412867083500032,clear,clear,1.003399433548055,1.0018067485629765,1242.8534535414337,1270.5843524705913,0,0,
