model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	stanli_grads	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	stanli_ns_grad_mad	cmdstan_ns_grad_mad	paired_speedup	paired_speedup_mad	paired_rounds	run_id	note
aalto_bern	1	0.00033310450000000004	81.9010588467776	0.01216977099999994		2.5809332079999994	116.19706587357955	0.014282811999999367	3.901728951703504	0.7060329146939992	1.4238252003555816	0.06404325148233536	6	fd5e0ecacddc7047	""
aalto_binom	1	0.00023662500000000002	79.82886336685775	0.011195020499998876		2.370442500000003	110.70686852618661	0.013568249999998727	2.8083210433458206	2.743378080337685	1.3743954450416536	0.06348734028696734	6	fd5e0ecacddc7047	""
aalto_binom2	2	0.0002989585	134.4833634974263	0.012548166500003788		2.4950392080000015	177.82480426167334	0.016088604000000117	2.6629398074285433	3.707338968912751	1.3369088041194472	0.051919274497233214	6	fd5e0ecacddc7047	""
aalto_binomb	1	0.00022410399999999998	61.55811519007529	0.01105058350000121		2.395992083000003	83.17833361418352	0.012238749499999813	1.6454808477714344	0.9388818673967236	1.403808953760764	0.04842194933312416	6	fd5e0ecacddc7047	""
aalto_gpareto	2	0.0013732915	386.49179763496323	0.026536833500003354		2.8670181250000013	261.4347669813368	0.024913561999994727	7.933326742390705	6.6395967959202835	0.690438591715502	0.022014863268628615	6	fd5e0ecacddc7047	""
aalto_grp_aov	4	0.0002959375	238.0987502062848	0.018349562000004482		3.090145750000005	383.89504144229045	0.024396291500003997	5.310511006828477	7.7111575262364624	1.5880441398173186	0.01978744845450675	6	fd5e0ecacddc7047	""
aalto_grp_prior_mean	6	0.0003709585	314.9865031589403	0.02763385400000118		3.159749542	499.04047885470925	0.035869478999998705	5.040262043245434	27.14016640711867	1.56329892138714	0.04812362734956177	6	fd5e0ecacddc7047	""
aalto_grp_prior_mean_var	10	0.000393021	573.0505490807286	0.06081735450000281		3.9029979170000075	874.9394047926553	0.10329222950000627	8.825155558914105	16.845583507218635	1.5176601357297934	0.029437013113599808	6	fd5e0ecacddc7047	""
aalto_lin	3	0.000412979	193.2313477121341	0.02223977149999712		3.076759083000013	324.3124867836178	0.029994416500002785	4.733209891110633	9.428091284952757	1.6861329707890755	0.06539090956421578	6	fd5e0ecacddc7047	""
aalto_lin_std	3	0.0004693545	182.7638696388264	0.01971466700000235		3.3083673330000067	323.1107248780589	0.025936687499992672	3.1161905323488384	2.2559023270537466	1.7640860793161315	0.024840113291803356	6	fd5e0ecacddc7047	""
aalto_lin_std_t	4	0.0004758755	259.4388609277097	0.022787166499995237		3.486126958	403.6958623376197	0.030069271000002118	6.998103909266646	7.527574348438407	1.5762199153110952	0.02333441991370433	6	fd5e0ecacddc7047	""
aalto_poisson_hurdle	2	0.0221122705	2188.094919734056	0.6002674375000083		2.9168510830000116	58565.18802997076	0.8266753129999955	47.675428851299785	1988.1573021618497	26.957998919350253	0.7953693350293456	6	fd5e0ecacddc7047	""
aalto_poisson_simple	1	0.0020600419999999998	878.7937473168878	0.08728204150000352		2.649400541999995	895.0876945996806	0.16954602150001108	26.85168405707566	23.912937614834675	1.0302798494774654	0.025652030491423283	6	fd5e0ecacddc7047	""
ch09_m5_8s	4	0.0003706665	580.8263577216098	1.2220506045000121		2.8375720829999977	2192.7671065010322	3.5326479579999983	14.459265518322468	79.62994339417833	3.810209016990859	0.04220079574321489	6	fd5e0ecacddc7047	""
ch09_m5_8s2	4	0.0003773955	600.3613194423585	0.8614161254999999		2.840692082999965	2238.043227108635	2.594084625000022	17.692253625822957	86.20678166914149	3.737650212089585	0.09417527248371127	6	fd5e0ecacddc7047	""
ch09_m9_1	5	0.000442771	1020.273866233929	0.029396916499962344		3.064071542000022	2466.8873550944036	0.053485979000015504	35.881168987045896	95.24081780527922	2.4145284092762096	0.06884962581409093	6	fd5e0ecacddc7047	""
ch09_m9_1_chains4	5	0.000399625	1015.3283286018477	0.029328562500012367		3.0503894999999943	2468.51450527183	0.05401645850000136	15.35622440559655	93.13725533071192	2.4618021237371113	0.0428171883282662	6	fd5e0ecacddc7047	""
ch09_m9_2	2	0.00025825	110.62143909246329	0.016898249999997006		2.4945200829999976	159.8644882072329	0.023846583499988583	0.8960210885693343	3.1549604774448596	1.4502793703165735	0.03819671948735337	6	fd5e0ecacddc7047	""
ch09_m9_3	2	0.000240875	111.55596047716068	0.01347435400001018		2.497753416000023	159.5751668573928	0.018156437000016012	1.6208952968830275	4.083653618975845	1.4146739079130435	0.025311107216402062	6	fd5e0ecacddc7047	""
ch09_m9_4	3	0.00029975	246.8173321139428	0.9773633539999764		2.5265164589999927	323.96979166438837	1.4135058960000038	2.175107715637708	4.947931519327341	1.3004598735063175	0.02421924682668186	6	fd5e0ecacddc7047	""
ch09_m9_5	3	0.00027012499999999997	250.25304921163047	0.259085666499999		2.557668041999989	311.2516310959344	0.36521158350001315	4.875359965751116	8.238797955840909	1.28346975851391	0.026614039194571837	6	fd5e0ecacddc7047	""
ch09_mp	2	0.000226813	38.90649123524281	0.021535270499981607		2.302611041000034	76.74079519300605	0.06717410399997448	0.7684366141152204	1.3152487986037542	2.0105474284137808	0.0347474974902825	6	fd5e0ecacddc7047	""
ch11_m11_10	4	0.000607083	354.15746591461436	0.021025750000006838		3.224576250000041	540.2781115831897	0.028687499499966407	7.621036248805723	12.428746208199016	1.5442623323388736	0.034547574135135095	6	fd5e0ecacddc7047	""
ch11_m11_11	5	0.0005575210000000001	426.38614031503437	0.1350422920000085		3.5627483750000124	710.4216309584178	0.21898768699998072	4.756477310324897	22.269197516035717	1.6753930532988905	0.06162734346925647	6	fd5e0ecacddc7047	""
ch11_m11_4	11	0.006561187499999999	6585.023211746903	0.2254061459999832		3.012947166999993	11566.906111316568	0.4073274375000153	146.45631928167495	317.26775578431807	1.7572969901344824	0.04861157388541071	6	fd5e0ecacddc7047	""
ch11_m11_5	11	0.0077886255	6770.596070636534	0.31225047949999407		3.0782613330000004	14461.765688402098	0.659094833499978	162.99083415881614	185.21670432178234	2.139134312971536	0.04751418639629579	6	fd5e0ecacddc7047	""
ch11_m11_6	11	0.000815958	743.9309082663084	0.037592812499980255		3.0106081669999867	944.2119939718062	0.05331079149999596	26.65698500483603	28.711665038804824	1.2992955505565367	0.03257680407984642	6	fd5e0ecacddc7047	""
ch11_m11_7	2	0.0003264165	286.69593906708053	0.014412624499982485		2.846601667000016	390.54316895165175	0.018305416499970306	2.9659591607141067	5.448622267249618	1.362988452866693	0.02600775547960632	6	fd5e0ecacddc7047	""
ch11_m11_8	8	0.000481083	453.8382376117388	0.05135870799995246		2.927005333000011	596.7074466768827	0.07767199949995529	12.081064585216154	17.09530729844232	1.3300378382051876	0.027221166399628682	6	fd5e0ecacddc7047	""
ch11_m11_9	1	0.0003185	51.20738036972831	0.011948312500010161		2.5893835000000536	80.48094913190626	0.015037062499970943	0.7835624172543554	1.6900039587069244	1.5379692073735565	0.05434346371820287	6	fd5e0ecacddc7047	""
