model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
2pl_latent_reg_irt	531	0.006	83791	6.42	5.3	134556	7.94	""
GLMM1_model	237	0.003	10289	1.08	3.2	35558	1.68	""
GLMM_Poisson_model	45	0.001	671	0.21	3.7	2412	0.69	""
GLM_Binomial_model	3	0.001	834	0.07	3.2	1809	0.21	""
GLM_Poisson_model	4	0.001	387	0.07	3.2	2008	0.24	""
M0_model	2	0.002	11619	0.15	2.7	15595	0.37	""
Mb_model	3	0.011	53545	1.14	3.2	49570	1.15	""
Mh_model	388	0.007	44298	2.56	3.2	38956	2.66	""
Mt_model	4	0.002	18846	0.27	3.4	19984	0.48	""
Mtbh_model	154	0.014	26845	1.56	4.9	42791	2.38	""
Mth_model	394	0.015	56931	3.54	4.2	93922	5.43	""
Rate_1_model	1	0.000	63	0.02	2.3	260	0.15	""
Rate_2_model	2	0.000	118	0.03	2.5	561	0.23	""
Rate_3_model	1	0.000	82	0.02	2.4	268	0.18	""
Rate_4_model	2	0.000	94	0.03	2.4	311	0.17	""
Rate_5_model	1	0.000	86	0.02	2.4	262	0.19	""
Survey_model	1	0.004	60508	1.03	2.9	61578	1.14	""
accel_gp	66	0.005	6708	12.81	5.3	9532	16.99	""
accel_splines	82	0.004	7307	16.35	4.3	10584	19.74	""
arK	7	0.002	1754	0.16	2.8	12459	0.97	""
arma11	4	0.002	4550	0.09	2.9	6158	0.26	""
blr	6	0.001	582	0.06	3.1	1728	0.21	""
bones_model	13	0.007	51585	0.89	3.4	51501	1.31	""
bym2_offset_only	3845	0.002	40559	16.80	4.1	114620	23.40	""
covid19imperial_v2	51	2.268	244680	112.48	6.7	345937	176.00	""
covid19imperial_v3	51	2.572	293040	114.37	6.7	342943	175.70	""
diamonds	26	0.021	31187	56.77	3.4	31497	48.55	""
dogs	3	0.012	9098	0.65	3.5	63747	2.39	""
dogs_hierarchical	2	0.009	36134	0.58	2.7	34053	0.68	""
dogs_log	2	0.012	9477	0.54	3.2	41387	1.01	""
dogs_nonhierarchical	65	0.026	51910	2.58	6.8	40588	2.86	""
dugongs_model	4	0.001	946	0.09	3.0	1653	0.25	""
earn_height	3	0.001	4919	0.88	2.7	10866	1.86	""
eight_schools_centered	10	0.000	339	0.06	2.9	314	0.19	""
eight_schools_noncentered	10	0.001	302	0.05	3.2	745	0.20	""
election88_full	90	0.153	292172	98.10	3.9	901961	468.15	""
garch11	4	0.002	7034	0.20	2.8	9664	0.43	""
gp_pois_regr	13	0.001	3958	1.42	5.4	3935	1.47	""
gp_regr	3	0.001	4330	0.08	5.2	4698	0.23	""
gpcm_latent_reg_irt	530	0.050	1014034	71.96	5.0	1337651	161.93	""
grsm_latent_reg_irt	408	0.019	508863	28.68	4.9	762133	66.92	""
hier_2pl	669	0.005	298130	18.40	6.5	397603	26.82	""
hierarchical_gp	933	0.045	31508	14.93	8.6	47565	17.20	""
hmm_drive_0	6	0.037	120467	3.12	4.5	132850	3.65	""
hmm_drive_1	6	0.038	126162	5.21	4.7	147829	6.94	""
hmm_example	4	0.008	20557	0.67	4.0	27145	1.00	""
hmm_gaussian	14	0.187	221356	356.09	4.6	263917	18.75	""
iohmm_reg	29	0.270	243847	102.19	5.7	320335	181.23	""
irt_2pl	144	0.001	16713	1.33	3.9	37468	2.17	""
kidscore_interaction	5	0.001	2496	0.55	2.9	9927	1.90	""
kidscore_interaction_c	5	0.001	2465	0.09	2.9	10333	0.39	""
kidscore_interaction_c2	5	0.001	2470	0.09	2.8	9901	0.40	""
kidscore_interaction_z	5	0.001	2482	0.11	2.9	10013	0.47	""
kidscore_mom_work	5	0.001	2472	0.14	2.8	9959	0.64	""
kidscore_momhs	3	0.001	1545	0.07	2.7	4483	0.30	""
kidscore_momhsiq	4	0.001	2048	0.26	2.8	7145	0.84	""
kidscore_momiq	3	0.001	1528	0.15	2.7	4861	0.42	""
kilpisjarvi	3	0.000	333	0.96	2.7	1532	1.60	""
kronecker_gp	438	0.005	184550	403.01	8.0	217990	451.09	""
ldaK2	7	0.006	95716	2.31	3.6	104059	3.19	""
ldaK5	7714	0.293	3736806		3.5	5580314		stanli_sample_timeout,cmdstan_sample_timeout
log10earn_height	3	0.002	4382	0.98	2.7	11560	1.75	""
logearn_height	3	0.001	4384	0.72	2.7	11162	1.71	""
logearn_height_male	4	0.001	6040	1.42	2.8	19147	3.77	""
logearn_interaction	5	0.001	7654	2.61	2.8	26051	8.49	""
logearn_interaction_z	5	0.001	7666	0.22	3.0	26484	0.84	""
logearn_logheight_male	4	0.001	5810	4.37	2.8	18697	13.41	""
logistic_regression_rhs	3075	0.012	43291	11.77	4.6	113106	16.23	""
logmesquite	8	0.001	487	0.08	3.0	2902	0.33	""
logmesquite_logva	5	0.001	350	0.08	3.0	2070	0.29	""
logmesquite_logvas	8	0.001	476	0.13	3.2	3130	0.42	""
logmesquite_logvash	7	0.001	431	0.12	3.2	2841	0.39	""
logmesquite_logvolume	3	0.001	261	0.04	2.9	1304	0.20	""
losscurve_sislob	15	0.005	2152	0.22	4.1	3450	0.31	""
lotka_volterra	8	0.001	70094	6.88	4.1	41313	6.24	""
low_dim_gauss_mix	5	0.003	90323	1.45	3.0	98315	1.98	""
low_dim_gauss_mix_collapse	5	0.003	86027	4.02	3.0	95373	4.45	""
lsat_model	1006	0.003	43739	2.91	3.6	91173	4.66	""
mesquite	8	0.001	484	0.19	2.9	3055	0.57	""
multi_occupancy	106	0.006	75618	9.26	5.7	58996	7.34	""
nes	10	0.004	16046	1.53	3.1	69324	6.70	""
nes_logit_model	2	0.001	6135	0.16	3.0	7653	0.38	""
nn_rbm1bJ10	7951	0.010	192083	507.52	5.2	185731	456.82	""
nn_rbm1bJ100	79411	3.158	413372912		5.2	434981254		stanli_sample_timeout,cmdstan_sample_timeout
normal_mixture	3	0.003	85679	0.91	2.5	88239	1.13	""
normal_mixture_k	14	0.024	282250	72.03	3.3	357439	101.61	""
one_comp_mm_elim_abs	4	0.001	617181	10.42	3.3	470681	11.23	""
pilots	18	0.001	828	0.79	3.2	1878	1.29	""
prophet	62	0.009	56579	93.21	4.7	69789	117.68	""
radon_county	389	0.011	73180	4.06	3.0	82076	4.49	""
radon_county_intercept	388	0.027	81826	5.39	2.9	431614	27.37	""
radon_hierarchical_intercept_centered	391	0.042	97029	9.31	3.2	569143	44.69	""
radon_hierarchical_intercept_noncentered	391	0.053	120382	12.38	3.3	570300	56.03	""
radon_partially_pooled_centered	389	0.025	76031	4.38	2.9	272243	13.96	""
radon_partially_pooled_noncentered	389	0.025	76716	5.89	3.1	273685	20.11	""
radon_pooled	3	0.018	50669	0.61	2.6	320938	3.78	""
radon_variable_intercept_centered	390	0.032	90490	5.46	2.9	427262	23.02	""
radon_variable_intercept_noncentered	390	0.031	91825	8.27	3.1	430721	33.78	""
radon_variable_intercept_slope_centered	777	0.035	135796	10.27	3.1	437889	27.23	""
radon_variable_intercept_slope_noncentered	777	0.036	137107	19.95	3.3	441463	58.56	""
radon_variable_slope_centered	390	0.031	92331	5.65	2.9	420987	23.66	""
radon_variable_slope_noncentered	390	0.031	94322	12.24	3.1	422894	51.94	""
rats_model	65	0.001	1266	0.21	2.9	6475	0.52	""
seeds_centered_model	26	0.001	910	0.12	3.7	2650	0.28	""
seeds_model	26	0.001	896	0.12	3.5	2130	0.29	""
seeds_stanified_model	26	0.001	868	0.11	3.4	2341	0.30	""
sesame_one_pred_a	3	0.001	982	0.06	2.7	3440	0.23	""
sir					3.9		38.74	stanli_eval_fail
soil_incubation	6	0.002	102767	22.35	3.3	60871	12.84	""
state_space_stochastic_level_stochastic_seasonal	389	0.002	18718	44.40	4.6	26320	39.76	""
surgical_model	14	0.001	661	0.08	3.3	1684	0.23	""
wells_daae_c_model	6	0.002	22444	0.57	3.2	20885	0.63	""
wells_dae_c_model	5	0.002	19504	0.44	3.2	19308	0.59	""
wells_dae_inter_model	7	0.002	21990	0.36	3.2	21310	0.55	""
wells_dae_model	4	0.002	20334	0.57	3.1	20356	0.76	""
wells_dist	2	0.002	22455	0.70	2.8	39202	1.44	""
wells_dist100_model	2	0.002	16359	0.26	3.0	17195	0.47	""
wells_dist100ars_model	3	0.002	17446	0.42	3.0	18997	0.62	""
wells_interaction_c_model	4	0.002	18889	0.27	3.1	20272	0.49	""
wells_interaction_model	4	0.002	19066	0.70	3.1	20402	0.94	""
