model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
2pl_latent_reg_irt	531	0.006	82828	6.43	5.3	134556	7.94	""
GLMM1_model	237	0.003	10394	1.06	3.2	35558	1.68	""
GLMM_Poisson_model	45	0.001	696	0.16	3.7	2412	0.69	""
GLM_Binomial_model	3	0.001	832	0.06	3.2	1809	0.21	""
GLM_Poisson_model	4	0.001	386	0.06	3.2	2008	0.24	""
M0_model	2	0.002	4394	0.06	2.7	15595	0.37	""
Mb_model	3	0.012	41691	1.06	3.2	49570	1.15	""
Mh_model	388	0.007	15184	1.42	3.2	38956	2.66	""
Mt_model	4	0.002	4466	0.08	3.4	19984	0.48	""
Mtbh_model	154	0.014	12895	1.08	4.9	42791	2.38	""
Mth_model	394	0.016	23405	2.41	4.2	93922	5.43	""
Rate_1_model	1	0.000	63	0.02	2.3	260	0.15	""
Rate_2_model	2	0.000	118	0.02	2.5	561	0.23	""
Rate_3_model	1	0.000	85	0.02	2.4	268	0.18	""
Rate_4_model	2	0.000	94	0.02	2.4	311	0.17	""
Rate_5_model	1	0.000	82	0.02	2.4	262	0.19	""
Survey_model	1	0.004	53752	1.12	2.9	61578	1.14	""
accel_gp	66	0.005	6700	12.77	5.3	9532	16.99	""
accel_splines	82	0.004	7333	16.40	4.3	10584	19.74	""
arK	7	0.002	1748	0.16	2.8	12459	0.97	""
arma11	4	0.002	4494	0.11	2.9	6158	0.26	""
blr	6	0.001	536	0.05	3.1	1728	0.21	""
bones_model	13	0.008	45786	0.76	3.4	51501	1.31	""
bym2_offset_only	3845	0.002	39938	16.70	4.1	114620	23.40	""
covid19imperial_v2	51	2.251	237159	105.88	6.7	345937	176.00	""
covid19imperial_v3	51	2.253	235122	105.25	6.7	342943	175.70	""
diamonds	26	0.021	31110	51.55	3.4	31497	48.55	""
dogs	3	0.010	7130	0.56	3.5	63747	2.39	""
dogs_hierarchical	2	0.007	10251	0.23	2.7	34053	0.68	""
dogs_log	2	0.010	8133	0.47	3.2	41387	1.01	""
dogs_nonhierarchical	65	0.021	19442	1.13	6.8	40588	2.86	""
dugongs_model	4	0.001	529	0.05	3.0	1653	0.25	""
earn_height	3	0.001	4143	0.81	2.7	10866	1.86	""
eight_schools_centered	10	0.000	256	0.04	2.9	314	0.19	""
eight_schools_noncentered	10	0.000	234	0.03	3.2	745	0.20	""
election88_full	90	0.123	256087	123.34	3.9	901961	468.15	""
garch11	4	0.002	7004	0.23	2.8	9664	0.43	""
gp_pois_regr	13	0.001	3785	1.30	5.4	3935	1.47	""
gp_regr	3	0.001	4040	0.07	5.2	4698	0.23	""
gpcm_latent_reg_irt	530	0.049	121131	9.84	5.0	1337651	161.93	""
grsm_latent_reg_irt	408	0.020	70870	3.99	4.9	762133	66.92	""
hier_2pl	669	0.006	279152	17.37	6.5	397603	26.82	""
hierarchical_gp	933	0.046	29875	14.33	8.6	47565	17.20	""
hmm_drive_0	6	0.040	110835	2.99	4.5	132850	3.65	""
hmm_drive_1	6	0.041	116620	4.43	4.7	147829	6.94	""
hmm_example	4	0.009	17462	0.51	4.0	27145	1.00	""
hmm_gaussian	14	0.187	184527	276.77	4.6	263917	18.75	""
iohmm_reg	29	0.276	227247	107.91	5.7	320335	181.23	""
irt_2pl	144	0.001	16456	1.32	3.9	37468	2.17	""
kidscore_interaction	5	0.001	2555	0.69	2.9	9927	1.90	""
kidscore_interaction_c	5	0.001	2489	0.09	2.9	10333	0.39	""
kidscore_interaction_c2	5	0.001	2487	0.11	2.8	9901	0.40	""
kidscore_interaction_z	5	0.001	2518	0.12	2.9	10013	0.47	""
kidscore_mom_work	5	0.001	2505	0.14	2.8	9959	0.64	""
kidscore_momhs	3	0.001	1555	0.07	2.7	4483	0.30	""
kidscore_momhsiq	4	0.001	2032	0.29	2.8	7145	0.84	""
kidscore_momiq	3	0.001	1576	0.16	2.7	4861	0.42	""
kilpisjarvi	3	0.001	336	0.82	2.7	1532	1.60	""
kronecker_gp	438	0.005	183343	369.81	8.0	217990	451.09	""
ldaK2	7	0.006	48159	1.29	3.6	104059	3.19	""
ldaK5	7714	0.276	2359944		3.5	5580314		stanli_sample_timeout,cmdstan_sample_timeout
log10earn_height	3	0.002	4200	0.98	2.7	11560	1.75	""
logearn_height	3	0.001	4427	0.85	2.7	11162	1.71	""
logearn_height_male	4	0.001	5949	1.55	2.8	19147	3.77	""
logearn_interaction	5	0.001	7536	3.09	2.8	26051	8.49	""
logearn_interaction_z	5	0.001	7465	0.24	3.0	26484	0.84	""
logearn_logheight_male	4	0.001	5882	4.88	2.8	18697	13.41	""
logistic_regression_rhs	3075	0.012	40816	12.05	4.6	113106	16.23	""
logmesquite	8	0.001	484	0.07	3.0	2902	0.33	""
logmesquite_logva	5	0.001	358	0.07	3.0	2070	0.29	""
logmesquite_logvas	8	0.001	486	0.11	3.2	3130	0.42	""
logmesquite_logvash	7	0.001	433	0.10	3.2	2841	0.39	""
logmesquite_logvolume	3	0.001	272	0.03	2.9	1304	0.20	""
losscurve_sislob	15	0.005	1378	0.17	4.1	3450	0.31	""
lotka_volterra	8	0.001	47622	5.59	4.1	41313	6.24	""
low_dim_gauss_mix	5	0.003	48184	0.82	3.0	98315	1.98	""
low_dim_gauss_mix_collapse	5	0.003	46143	2.21	3.0	95373	4.45	""
lsat_model	1006	0.003	37934	2.59	3.6	91173	4.66	""
mesquite	8	0.001	478	0.19	2.9	3055	0.57	""
multi_occupancy	106	0.007	22267	2.48	5.7	58996	7.34	""
nes	10	0.004	16100	1.87	3.1	69324	6.70	""
nes_logit_model	2	0.001	6119	0.15	3.0	7653	0.38	""
nn_rbm1bJ10	7951	0.009	172408	490.01	5.2	185731	456.82	""
nn_rbm1bJ100	79411	2.832	411222089		5.2	434981254		stanli_sample_timeout,cmdstan_sample_timeout
normal_mixture	3	0.003	41809	0.44	2.5	88239	1.13	""
normal_mixture_k	14	0.025	192792	60.79	3.3	357439	101.61	""
one_comp_mm_elim_abs	4	0.001	522915	10.55	3.3	470681	11.23	""
pilots	18	0.001	734	0.66	3.2	1878	1.29	""
prophet	62	0.009	54585	92.72	4.7	69789	117.68	""
radon_county	389	0.011	73628	4.04	3.0	82076	4.49	""
radon_county_intercept	388	0.025	81602	5.77	2.9	431614	27.37	""
radon_hierarchical_intercept_centered	391	0.042	97078	6.57	3.2	569143	44.69	""
radon_hierarchical_intercept_noncentered	391	0.041	97652	11.23	3.3	570300	56.03	""
radon_partially_pooled_centered	389	0.020	66311	3.81	2.9	272243	13.96	""
radon_partially_pooled_noncentered	389	0.021	67072	5.24	3.1	273685	20.11	""
radon_pooled	3	0.015	45378	0.59	2.6	320938	3.78	""
radon_variable_intercept_centered	390	0.026	81803	4.98	2.9	427262	23.02	""
radon_variable_intercept_noncentered	390	0.026	81960	7.86	3.1	430721	33.78	""
radon_variable_intercept_slope_centered	777	0.029	119490	9.52	3.1	437889	27.23	""
radon_variable_intercept_slope_noncentered	777	0.030	120376	17.51	3.3	441463	58.56	""
radon_variable_slope_centered	390	0.026	83519	5.12	2.9	420987	23.66	""
radon_variable_slope_noncentered	390	0.026	83421	10.56	3.1	422894	51.94	""
rats_model	65	0.001	1067	0.16	2.9	6475	0.52	""
seeds_centered_model	26	0.001	737	0.08	3.7	2650	0.28	""
seeds_model	26	0.001	733	0.09	3.5	2130	0.29	""
seeds_stanified_model	26	0.001	714	0.08	3.4	2341	0.30	""
sesame_one_pred_a	3	0.001	875	0.04	2.7	3440	0.23	""
sir					3.9		38.74	stanli_eval_fail
soil_incubation	6	0.002	67783	11.94	3.3	60871	12.84	""
state_space_stochastic_level_stochastic_seasonal	389	0.002	6667	18.51	4.6	26320	39.76	""
surgical_model	14	0.001	528	0.05	3.3	1684	0.23	""
wells_daae_c_model	6	0.002	19439	0.50	3.2	20885	0.63	""
wells_dae_c_model	5	0.002	17808	0.38	3.2	19308	0.59	""
wells_dae_inter_model	7	0.002	19619	0.31	3.2	21310	0.55	""
wells_dae_model	4	0.002	18820	0.55	3.1	20356	0.76	""
wells_dist	2	0.002	21031	0.68	2.8	39202	1.44	""
wells_dist100_model	2	0.002	15526	0.25	3.0	17195	0.47	""
wells_dist100ars_model	3	0.002	17171	0.40	3.0	18997	0.62	""
wells_interaction_c_model	4	0.002	18924	0.26	3.1	20272	0.49	""
wells_interaction_model	4	0.002	18880	0.69	3.1	20402	0.94	""
