model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
2pl_latent_reg_irt	531	0.006	82784	6.41	5.3	134556	7.94	""
GLMM1_model	237	0.003	10617	1.13	3.2	35558	1.68	""
GLMM_Poisson_model	45	0.001	671	0.21	3.7	2412	0.69	""
GLM_Binomial_model	3	0.001	830	0.07	3.2	1809	0.21	""
GLM_Poisson_model	4	0.001	389	0.07	3.2	2008	0.24	""
M0_model	2	0.002	11555	0.16	2.7	15595	0.37	""
Mb_model	3	0.011	52956	3.14	3.2	49570	1.15	""
Mh_model	388	0.003	43884	3.43	3.2	38956	2.66	""
Mt_model	4	0.002	18986	0.29	3.4	19984	0.48	""
Mtbh_model	154	0.009	26971	2.58	4.9	42791	2.38	""
Mth_model	394	0.003	57065	4.59	4.2	93922	5.43	""
Rate_1_model	1	0.000	63	0.02	2.3	260	0.15	""
Rate_2_model	2	0.000	118	0.03	2.5	561	0.23	""
Rate_3_model	1	0.000	84	0.02	2.4	268	0.18	""
Rate_4_model	2	0.000	96	0.03	2.4	311	0.17	""
Rate_5_model	1	0.000	80	0.03	2.4	262	0.19	""
Survey_model	1	0.003	60958	1.99	2.9	61578	1.14	""
accel_gp	66	0.005	6605	12.57	5.3	9532	16.99	""
accel_splines	82	0.003	7174	16.14	4.3	10584	19.74	""
arK	7	0.002	1776	0.16	2.8	12459	0.97	""
arma11	4	0.001	4474	0.09	2.9	6158	0.26	""
blr	6	0.001	576	0.06	3.1	1728	0.21	""
bones_model	13	0.007	50524	0.88	3.4	51501	1.31	""
bym2_offset_only	3845	0.002	40175	16.66	4.1	114620	23.40	""
covid19imperial_v2	51	0.083	258205	260.70	6.7	345937	176.00	""
covid19imperial_v3	51	0.083	241703	259.08	6.7	342943	175.70	""
diamonds	26	0.021	31202	51.64	3.4	31497	48.55	""
dogs	3	0.010	8006	0.57	3.5	63747	2.39	""
dogs_hierarchical	2	0.005	31768	2.40	2.7	34053	0.68	""
dogs_log	2	0.010	8345	0.47	3.2	41387	1.01	""
dogs_nonhierarchical	65	0.006	44031	4.21	6.8	40588	2.86	""
dugongs_model	4	0.001	797	0.08	3.0	1653	0.25	""
earn_height	3	0.001	4232	0.77	2.7	10866	1.86	""
eight_schools_centered	10	0.000	298	0.05	2.9	314	0.19	""
eight_schools_noncentered	10	0.000	267	0.04	3.2	745	0.20	""
